ID,Название,Компания,Местоположение,Зарплата,Описание,Дата публикации
140,Уборщица/уборщик помещений,ПКФ Хозкомплект,Красноярск,40000,"Уборка помещений (торговые залы, офисные помещения).",2025-06-25
141,Уборщик/уборщица в банк (м. Белорусская),Соткон,Москва,30000,качественная уборка.,2025-06-24
142,Администратор в лофт,Work Shop Lof,Москва,60000,"Контролировать порядок, координировать уборку уборщиц. Помогать в подготовке и уборке после мероприятий. Расставить складные стулья (вес 2 кг) и флипчарт...",2025-06-26
143,Уборщик помещений,Adal сут,Алматы,190000,"Уборка производственных помещений, склада. Поддержание чистоты на рабочем месте и в местах общего пользования. Түскі ас.",2025-06-25
144,Личный ассистент руководителя,LEVITA (ООО Джеймс Билгтон),Москва,,"Организовывать и сопровождать поездки руководителя: бронирование билетов, отелей, составление маршрутов. Работать с подрядчиками (повара, уборщики, тренеры, водители, такси и другие...",2025-06-12
145,Уборщица / Уборщик офисных помещений (офис класса А),Группа компаний ЭСЭ,Москва,100000,"Сухая и влажная уборка служебных помещений офиса класса А, 5 дней в неделю (пн-пт) с 10.00 до 22...",2025-06-26
146,Уборщица/Уборщик офисных помещений,Eighth Touch (ИП Ли И),Санкт-Петербург,20000,"Ежедневная сухая и влажная уборка офисных помещений (только общие зоны использования, убирать рабочие места сотрудников- не нужно). Уборка кухни: раковина...",2025-06-25
147,Администратор в студию,DISCIPLINA,Москва,80000,"Координировать работу мастеров, курьеров и уборщиков. - Проверять наличие расходников и заказывать необходимые материалы. - Помогать штатному контент-менеджеру и взаимодействовать с...",2025-06-11
148,Утренняя уборщица/утренний уборщик,АСТ ГОЗ,Москва,None,"Сухая и влажная уборка офисных помещений (кабинет генерального директора, ресепшен, коридоры и холлы офиса, санузлы, кухня, кабинеты сотрудников, переговорная комната). ",2025-06-24
149,Уборщик территории,Фалкон Пауэр,Минск,1300,"Обязанности: работа на улице, подметание территории, чистка урн, вынос мусора в установленные для этого места; сортировка мусора; оказание помощи при...",2025-06-04
150,Уборщица/Уборщик служебных помещений,Стройиндустрия,Сургут,60000,"Уборка производственных помещений и служебных помещений, коридоров, лестниц, санузлов.",2025-06-25
151,Уборщик помещений,ГЁТЦ ГРУПП,Минск,700,"Уборка помещений, кабинетов.",2025-06-24
152,Помощник по хозяйству (загородная недвижимость),Управление загородной недвижимостью,Москва,,"...дворник, водители). Уход за ландшафтом (газон, деревья, кустарники и цветы), организация и контроль работы садовников. В случае необходимости помощь дворнику...",2025-06-16
153,Утренняя уборщица/утренний уборщик,ВиК,Екатеринбург,45000,"Уборка помещений(сухая, влажная). Поддержание чистоты и соблюдение норм гигиены.",2025-06-24
154,Санитарка (уборщица) / Санитар (уборщик) в медицинскую лабораторию,Диагностическая Лаборатория Гемохелп,Нижний Новгород,40000,"Обеспечивание чистоты во помещениях лаборатории. Разбор и дезинфекция сумок для транспортировки биоматериала. Утилизация биоматериала. Контроль и пополнение наличия полотенец, туалетной...",2025-06-24
155,Офис-менеджер,Форум Групп,Москва,100000,"Организация приема посетителей и телефонных звонков, отправка корреспонденции. - Контроль работы уборщика помещений, организация содержания офиса (400 кв.м) в чистоте...",2025-06-24
156,Уборщица / Уборщик / Хозяйственный работник в офис,BC Industry,Алматы,100000,"Ежедневная влажная уборка офиса: полы, пыль, санузлы. Уход за комнатными растениями (по мере необходимости). Мытьё окон — примерно раз в месяц. ",2025-06-18
157,Помощница/Помощник в офис,RX2GO Express Delivery,Ташкент,4000000,"Подача чая и кофе. Контроль за чистотой в офисе, работа с уборщицами. Ведение Instagram: красивые кадры, сторис, ролики. ",2025-06-18
158,Администратор в студию видеоконтента,Fabula production (ИП Христолюбова Алевтина Сергеевна),Москва,None,"Контролировать соблюдение порядка и поддерживать чистоту в студии, обращая внимание на мелочи глазами наших гостей (уборщица есть). Помощь с переносом...",2025-06-22
159,Уборщик/уборщица в банк 170 м2 (м. Профсоюзная),Соткон,Москва,30000,качественная уборка.,2025-06-25
160,Консьерж в клубный дом,ТСН Цвет 32а,Москва,60000,3. Контроль чистоты: - Проверка работы уборщицы и дворника. - Оценка состояния лобби и придомовой территории. - Контроль погрузочно-разгрузочных работ: - Проверка заявок...,2025-06-19
161,Офис-менеджер,АЛЬФАСТРОЙ,Москва,100000,"Администрирование и контроль работы уборщицы, курьера. Обеспечение офиса всем необходимым (канцтовары, другие ТМЦ, вода и т.п.). Администрирование пропусков на...",2025-06-24
162,Утренняя уборщица/утренний уборщик,СОЛ,Воронеж,25000,"Тpeбуeтся уборщица в офиcноe помещение! Комплексная уборка офисного помещения: мытье полов, чистка ковролина пылесосом, обеспыливание поверхностей, вынос мусора.",2025-06-25
163,Домработница/домработник (помощница/помощник) по хозяйству в загородный дом,Ирина Рудзик,Санкт-Петербург,150000,"Выполнять уборку в доме (сухую, влажную, генеральную). Мыть полы, лестницы, подоконники, оконные рамы, дверные блоки. Удалять пыль и локальные загрязнения...",2025-06-25
164,Уборщик с 17:30 до 20:30,Автолайтэкспресс,Минск,850,Механизированная (пылесос + моющая машина) и ручная уборка офисных помещений.,2025-06-26
165,Уборщица / Уборщик офисных помещений,Good Food Group,Ташкент,5000000,"осуществляет уборку офисов, служебных помещений, коридоров, лестниц, санузлов, туалетов. - удаляет пыль, подметает и моет стены, полы, потолки, дверные блоки, мебель...",2025-06-10
166,Заместитель директора по АХЧ,Арматурная компания Фобос,Рыбинск,,"Организация работы по ГОЧС. Руководство службой (уборщицы, вахтеры, водители). Хозяйственное обслуживание зданий и помещений предприятия, контроль за исправностью оборудования и...",2025-06-26
167,Техничка-уборщик в цех (уборка / мойка посуды),OOO “Frozen Delicacy” GF Sport & Diet,Ташкент,4000000,Уборка цеха. Мойка посуды.,2025-06-17
168,Уборщица/уборщик в офис,ТФ «Алькор»,Санкт-Петербург,40000,"Уборка офисных помещений (мытье полов, вынос мусора): 7 кабинетов, зона ресепшен, коридор. Обеспыливание горизонтальных поверхностей + зеркала. Уборка кухни 1...",2025-06-19
169,Администратор,УК ГРИНВАЛЬД,Санкт-Петербург,None,"Координация работы обслуживающего персонала с графиком заселений/выселений (горничные, техники, дворники, мойщицы, официанты ресторана). Прием поставок хозки и инвентаря и...",2025-06-15
170,Уборщица/уборщик,АВА Центр Росток,Алматы,150000,Уборка служебных помещений.,2025-06-20
171,Уборщица/уборщик в офис (м. Бауманская),ГБР,Москва,32708,ОБЯЗАННОСТИ: Уборка офисных помещений.,2025-06-24
172,Уборщик / уборщица служебных помещений ( неполный р/д),Дупик Евгений Вадимович,Новосибирск,,Удаление пыли. Мойку полов. Вынос мусора и т.д.,2025-06-26
173,Ассистент руководителя по финансам,MyHomeYourhome,Москва,30000,"Собирать первичку от поставщиков. Проверять реестры выплат горничным. - проводить платежи по текущей деятельности, в т.ч коммунальных услуг, интернета, выплат...",2025-05-30
174,Уборщица/уборщик (официальное трудоустройство),Печка,Омск,35000,Текущая и генеральная уборка помещений. Мытьё посуды. Вынос мусора.,2025-06-24
175,Уборщица/Уборщик офисных помещений,УКС Груп,Екатеринбург,20000,"Уборка кабинетов, мест общего пользования, лестничной площадки. Мойка и чистка санузлов, раковин и т.д. Сбор мусора из мусорных корзин...",2025-06-26
176,Уборщица/уборщик,AQMONSHA,Астана,360000,"Осуществление уборки служебных помещений административных зданий, коридоров, лестниц, санузлов, прилегающей территории. * Соблюдение правил санитарии и гигиены в убираемых помещениях.",2025-06-25
177,Уборщица/уборщик в медучреждение (офтальмология),Миронов Сергей Валерьевич,Барнаул,40000,"Поддержание чистоты в местах общего пользования медицинского центра. Протирка стеклянных поверхностей. Уборка санузлов, замена туалетных принадлежностей. Вынос мусора и пр.",2025-06-19
178,Уборщица/уборщик (в офис),Аурум Сити,Москва,35000,"Качественная уборка офисов в помещении класса ""А "": рабочих кабинетов, входных тамбуров, холлов, коридоров, лестниц, санузлов, гардеробных и др. ",2025-06-18
179,Офис/лид менеджер,ОсОО Квадрат инвест,Бишкек,45000,"Следить за порядком и уютом в офисе. — Организовывать все процессы жизнеобеспечения офиса: — заказы воды, канцелярии, хозтоваров. — контроль работы уборщиц и...",2025-06-21
180,Перегонщик в городе,КарШайн,Екатеринбург,None,"Перегон ТС каршеринга на СТО и мелкое обслуживание в городе (замена дворников, прикурить акб, замена лампочки).  Полная отчетность в WhatsApp...",2025-06-24
181,Техничка (уборщица/уборщик) в офис,NEKA TRADE,Алматы,None,"Регулярная очистка рабочих зон. Влажная и сухая уборка полов в фисе для поддержания чистоты. Сбор и утилизация мусора, включая упаковочные...",2025-06-18
182,Менеджер по туризму (стажер),Globus Exchange,Шымкент,1275000,Оперативная работа и внесение изменений по бронированию гостей. Контроль за чистотой в номерах и общественных зонах. Организация работы горничных.,2025-06-21
183,Менеджер по бронированию,SalutApart,Санкт-Петербург,55000,Подбор оптимального варианта аренды с учетом пожеланий гостя и наличия свободных номеров. — Поддержка гостей и решение возникающих вопросов. — Контроль Горничных...,2025-06-22
184,Уборщица / уборщик (м. Университет),Александр Тодчук Studio,Москва,75000,Обязанности: уборка салона в течение дня.,2025-06-24
185,Администратор на ресепшен отеля,Roomi,Архангельск,40000,Координация рабочих процессов гостиничного персонала (горничных). Контроль качества уборки номеров и общественных зон отеля. Контроль сохранности имущества номера отеля при...,2025-06-19
186,"Менеджер по персоналу в аутсорсинговую компанию, г. Костанай",UniGroup Юг,Костанай,200000,Поиск и подбор персонала. Актуализация базы линейных сотрудников. Формирование бригад. Контроль выхода сотрудников на объекты. Учет рабочего времени сотрудников.,2025-06-23
187,Дворник,КВЦ Мода и стиль,Москва,85000,"Уборка участка обслуживаемого объекта. Своевременная уборка снега, и льда на участке и прилегающей территории. Уборка всей территории объекта от мусора...",2025-06-24
188,Заместитель директора по общим вопросам,Производственное предприятие,Казань,100000,"Ставить задачи и контролировать работу сотрудников: курьера, уборщицы и разнорабочего. Формировать и исполнять бюджет АХО. Взаимодействовать с органами государственной власти...",2025-05-29
189,Уборщица/уборщик офисного помещения,Финвал Энерго,Москва,60000,"Уборка офисного помещения. Влажная, сухая уборка полов, стен, столов, подоконников, туалетов и прочих мест общественного пользования специальными средствами и дезинфицирующими...",2025-06-24
190,Уборщица / Уборщик,ЛогоПрогноз,Санкт-Петербург,26000,Сухая и влажная уборка логопедического центра.,2025-06-26
191,Уборщица/уборщик,Информтехника,Москва,,"Ежедневная уборка офисных помещений (кабинеты, коридоры, переговорные). Влажная и сухая уборка пола, вытирание пыли с мебели, оргтехники и подоконников. ",2025-06-23
192,Горничная в отель,"АльянсАренда, ЧП",Гродно,1500,Уборка номерного фонда.,2025-06-12
193,Уборщица/Уборщик в магазин KIMEX (ТД АДК),K&K GmbH,Алматы,60000,Влажная уборка помещения. Влажная уборка склада 1 раз в месяц. Мусор выносить и пылесосить не нужно.,2025-06-24
194,Администратор по коттеджам,Пухтолова Гора,Санкт-Петербург,80000,"все закупки. - ⁠управление горничными и техниками (полный контроль работы, расписание уборок и тд). - ⁠заселение/выселение гостей ( прием платежей, взаимодействие с...",2025-06-18
195,Техничка/Уборщица/Уборщик,SHAM SCHOOL,Алматы,180000,"Уборка учебных кабинетов, коридоров, санузлов и других помещений школы. Поддержание чистоты в течение дня. Протирка поверхностей, влажная и сухая уборка. ",2025-06-26
196,Менеджер по домашнему сервису,Дружкова Кристина Минасовна,Москва,225000,Организация чистоты и порядка в доме. Контроль работы горничных в соответствии с высокими требованиями работодателя. Контроль за состоянием гардероба. ,2025-06-10
197,Помощница-помощник по дому / Горничная,Мугаллимова Алина Ильдусовна,Санкт-Петербург,100000,"Поддержание чистоты и порядка в доме по установленным стандартам. Сервировка стола, помощь при приеме гостей. Выполнение поручений управляющей. ",2025-05-28
198,Мойщик посуды,НОУ BURKHANSTUDY,Ташкент,3000000,Мы ищем ответственного и трудолюбивого сотрудника на должность уборщицы для поддержания чистоты и порядка в детском саду. Основные обязанности включают...,2025-06-20
199,Дворник,ЖКС №2 Петроградского района,Санкт-Петербург,от 37000 rub,"Обязанности:
• Уборка придворовой территории.
• Наблюдение за своевременной очисткой дворовых мусорных ящиков, поддержание чистоты на лестничных клетках и других местах общего пользования вне квартир, за исправностью и сохранностью всего наружного домового оборудования и имущества (заборов, лестниц, карнизов, водосточных труб, урн, и т.д).
Требования:
• Без вредных привычек
Условия:
• Шестидневная рабочая неделя. Рабочий день с 7.00 до 15.00 часов, суббота с 7.00 до 12.00 часов",2025-06-25
200,Дворник,Сервис Групп,Новосибирск,от 30000 rub,"Обязанности:
• уборка внешней и внутренней территории завода по адресу Новосибирск, ул. Объединения, 3. Всегда в наличии оборудование, выдается спецодежда. Менеджер всегда на связи.
Требования:
• Чистоплотность
• Отсутствие вредных привычек
Условия:
• 5/2 с 07-00 до 15.00
• з/п всегда во время, всегда идем навстречу нашим сотрудникам.",2025-06-25
201,Дворник,"ФБУ ""НИЦ ПМ-Ростест""",Москва,60000 - 60000 rub,"Обязанности:
Уборка территории по адресу: проспект Балаклавский вл.28:
• Очистка от снега и льда в зимний период, посыпка реагентов;
• Покос травы, стрижка кустов, удаление поросли деревьев;
• Уборка опавшей листвы и прочего мусора;
• Обеспечение свободного доступа к колодцам и прочистка лотков для стока воды;
• Слежение за исправностью и сохранностью наружного оборудования и имущества (заборы, водосточные ограждения, урны, вывески и пр.)
• Контроль за своевременным вывозом мусора из мусорных контейнеров.
Требования:
• Опыт работы приветствуется;
• Дисциплинированность, желание работать.
Условия:
• График работы: пятидневная рабочая неделя, суббота и воскресенье - выходной
• Начало рабочего дня с 6.00.
• Дотация на питание.
• Выплата надбавок и премий по итогам работы за год. 
• Полис ДМС при вступлении в профсоюз. 
• Предоставляются льготы в соответствии с Коллективным договором. 
• Работа в стабильной государственной организации. 
• Трудоустройство согласно ТК РФ.",2025-06-26
202,Дворник,Группа компаний Elis,Москва,48000 - 57000 rub,"Обязанности:
• Своевременная уборка территории от мусора, листвы, пыли, снега и наледи. Есть снегоуборочная машина.
• Стрижка травы на газонах с помощью машин.
• Очистка урн, уборка мест их установки.
Требования:
• Ответственность, аккуратность, исполнительность.
• Отсутствие вредных привычек
Условия:
• Заработная плата два раза в месяц без задержек, все выплаты нa карту, ежегодная индексация;
• Работа в стабильной, крупной компании.
• Официальное оформление с первого рабочего дня согласно TК PФ;
• Пятидневка с 7.00 до 16.00 (перерыв на обед 1 час);
• Выдается спецодежда.",2025-06-25
203,Дворник,Розница 1,Прокопьевск,26800 - 36500 rub,"Ты, несомненно, наш человек, если:
• ты трудолюбив, ответственен и пунктуален.",2025-06-26
204,Дворник,УК МОЙ ДОМ УФА,Уфа,от 50000 rub,"Обязанности:
• Уборка придомовой территории многоквартирных домов
Требования:
• Работоспособность
• Исполнительность
Условия:
• График работы 6/1
• Официальное трудоустройство, полный соцпакет
• Иногородним предоставляется жилье",2025-06-25
205,Дворник на территорию поликлиники,Всеволожская КМБ,Всеволожск,от 27000 rub,"Обязанности:
• Уборка улиц, тротуаров, участков и площадей, прилегающих к обслуживаемому участку.
• Своевременная очистка от снега и льда тротуаров, мостовых и дорожек, посыпка их песком.
• Наблюдение за своевременной очисткой дворовых мусорных ящиков, поддержание чистоты на лестничных клетках и других местах общего пользования вне квартир, за исправностью и сохранностью всего наружного домового оборудования и имущества (заборов, лестниц, карнизов, водосточных труб, урн, и т.д).
Требования:
• Аккуратность
• Желание работать

Условия:
• Работа по адресу Колтушское шоссе 20 
• Официальное трудоустройство согласно ТК РФ",2025-06-25
206,Дворник,Социальный фонд России,Руза,от 30000 rub,"Обязанности:
• Уборка газонов и участков с древесной растительностью от случайного мусора, опавших листьев, веток и скошенной травы
• Подметание территории, сбор мусора в определенных для складирования местах
• Уборка и дезинфекция контейнерной площадки
• Стрижка газонов и травянистой поросли, полив газонов и клумб
Условия:
• оформление в соответствии с ТК РФ
• обязательные социальные гарантии
• Корпоративный транспорт Руза-Тучково-Звенигород",2025-06-26
207,Дворник,АЙЭФСИЭМ ГРУПП,Нижневартовск,до 45000 rub,"Обязанности:
• Уборка территории
• Удаление пыли, уборка листьев
Требования:
• Ответственность
• Трудолюбие
• Работоспособность
Условия:
• Официальное оформление по ТК РФ (отпуск 28 календарных дней, оплачиваемый больничный)
• Белая З/П два раза в месяц, без задержек
• Оплачиваемая медицинская комиссия
• Спецодежда за счёт компании
• Компенсация питания",2025-06-26
208,Рабочий по комплексной уборке / Дворник,ЖКС №2 Выборгского района,Санкт-Петербург,42000 - 45000 rub,"Обязанности:
• Осуществление комплексной уборки жилых домов и придомовой территории
• Очистка урн и мусоросборников
• Сезонная уборка 

Условия:
• 40 часов в неделю 6-дневная рабочая неделя пн-пя с 7:00 до 15:00 суббота с 7:00 до 13:00 обед с 10:00 до 11:00 
• Фирменная спецодежда 
• Официальное трудоустройство",2025-06-25
209,Дворник,"АО научно-производственный центр ""Нижегородский НИИ радиотехники",Нижний Новгород,от 55700 rub,"Уважаемые соискатели, мы находимся в поиске кандидата на позицию «Дворник».
Федеральный научно-производственный центр Нижегородский НИИ радиотехники (ННИИРТ) один из основных разработчиков радиолокационных средств в России. Институт имеет специализированную научно-производственную базу, обеспечивающую разработку и выпуск современной техники на уровне мировых достижений.
Обязанности:
• Уборка и благоустройство территории;
• Вынос мусора.
Требования:
• Ответственность, исполнительность, чистоплотность;
• Опыт работы приветствуется.
Условия:
• Работа в стабильной, надежной компании с многолетней историей;
• Официальное трудоустройство (ТК РФ);
• Полный соцпакет;
• Собственная медсанчасть;
• Дотации на питание;
• Заработная плата: от 55 700 руб. до вычета НДФЛ.
• График работы 5/2 с 6:00 до 15:00.",2025-06-25
210,Дворник,Интерклининг,Москва,88600 - 88600 rub,"Для трудоустройства к нам нет никаких ограничений, если Вы хорошо говорите по-русски и ищите официальную работу.
Мы предлагаем:
• Возмещение патента;
• Возмещение затрат за регистрацию;
• Бесплатное питание (комплексный обед);
• Официальное оформление по ТК РФ (с первого дня);
• График 5/2; 6/1 с 08:00 до 20:00 или с 20.00 до 08.00
• выплата заработной платы 2 раза в месяц на карту;
• выдача формы;
• оплата больничных;
• отпуск 28 к.д.;
• проводим обучение, предоставляем спецодежду и все необходимое для проведения работ;
• принимаем РФ и СНГ со знанием русского языка и наличием действующих документов для трудоустройства.
Oбязаннocти:
• Уборка закрепленной территории и дорожек;
• Поливка тротуаров, клумб и газонов;
• Стрижка газонов с использованием оборудования;
• Очистка урн.
Требования:
• Соблюдение рабочих часов;
• Опрятность, чистота, ответственность.",2025-06-25
211,Дворник,Лента,Шушары,55000 - 63000 rub,"""ЛЕНТА""- это одна из крупнейших федеральных розничных сетей России.
Наши сотрудники нам доверяют, потому что ""Лента"" - это команда, которая поддерживает.
Начать можно без опыта работы - всему обучаем и помогаем расти.


Выбирайте ""Ленту"" для работы и жизни!
Что мы предлагаем:
• официальное оформление, оплачиваемая стажировка с 1-го рабочего дня
• сменный, гибкий график работы, возможен неполный рабочий день
• приветственный бонус 15% к часовой тарифной ставке за первый месяц работы
• доплата за стаж от трех месяцев работы + 1150 руб. ежемесячно
• стабильная выплата заработной платы еженедельно или 2 раза в месяц
• ежемесячное премирование по результатам работы
• система надбавок за особые условия труда
• оформление личной медицинской книжки за счет Компании
• вкусный обед за 45 рублей
• дополнительные скидки для сотрудников в магазинах «ЛЕНТА»
• акция «Приведи друга, получи 10 000 Лента баллов»
• бесплатные консультации для сотрудников от специалистов по психологии, здоровью, питанию, финансовой и юридической защите
• ДМС
• бесплатная униформа
• обучение, возможности развития и роста в компании
• подарки для сотрудников и их детей на праздники
В Ваши задачи будет входить:
• уборка территории, поддержание чистоты и порядка на закрепленном участке
От Вас ожидаем:
• желание обучаться
• образование и опыт работы не важны, мы всему научим
• аккуратность, исполнительность",2025-06-26
212,Дворник,Строительная компания,Селятино,65000 - 65000 rub,"Обязанности:
• Уборка улиц, тротуаров, участков и площадей, прилегающих к обслуживаемому домовладению.
• Своевременная очистка от снега и льда тротуаров, мостовых и дорожек, посыпка их песком.
• Наблюдение за своевременной очисткой дворовых мусорных ящиков, поддержание чистоты на лестничных клетках и других местах общего пользования вне квартир, за исправностью и сохранностью всего наружного домового оборудования и имущества (заборов, лестниц, карнизов, водосточных труб, урн, и т.д).
Требования:
• Ответственность
Условия:
• возможен сокращенный рабочий день",2025-06-25
213,Дворник,"ООО ""ВАСИЛЕОСТРОВСКАЯ ФАБРИКА""",Санкт-Петербург,55000 - 65000 rub,"Вакансия компании: ООО ""ВАСИЛЕОСТРОВСКАЯ ФАБРИКА""
Условия:
• Официaльноe oфopмлeние пo ТК РФ;
• График работы с 7-00 до 16-00
• График 5/2
• Зарaбoтная плaтa без зaдeржeк
• Оплата дважды в месяц
• Oбeспечение cпeцoдеждой и рaбочим инвентарем

Обязанности:
• Уборка территории от мусора, листьев
• Уборка территории в зимний период от наледи и снега
• Обработка пескосоляной смесью

Требования:
• Аккуратность
• Ответственность",2025-06-26
214,Дворник,Санкт-Петербургский государственный Лесотехнический университет имени С.М.Кирова,Санкт-Петербург,40000 - 40000 rub,"Обязанности:

Уборка закрепленной территории.

Требования:

Добросовестность, аккуратность, ответственность. Отсутствие ограничений на занятие соответствующей деятельностью, установленных законодательством Российской Федерации;",2025-06-25
215,Дворник,Чистый город,Москва,от 60000 rub,"Обязанности:
• Уборка участков и площадей, прилегающих к обслуживаемому домовладению.
Требования:
• Аккуратность, исполнительность, неконфликтность.
Условия:
• График работы: 5/2, с 7:00 до 16:00, подработки.
• Адрес: Сретенский бульвар д.11, Большая Ордынка 1, ул. Щепкина 61/2, стр.12",2025-06-25
216,Рабочий по благоустройству (дворник),АТЭК,Санкт-Петербург,от 60000 rub,"Обязанности:
• Уборка территории предприятия, вынос мусора, сезонные работы: уборка снега, стрижка кустов, травы;
• Наведение и поддержание чистоты и порядка,
• Выполнение работ по перемещению и размещению грузов;
• Выполнение подсобных и вспомогательных работ на территории предприятия.
Требования:
• Ответственность;
• Физическая выносливость;
• Без вредных привычек.
Условия:
• График работы: пятидневная рабочая неделя с 7-00 до 15-40;
• Официальное оформление согласно ТК РФ
• Выплата зарплаты 2 раза в месяц, всегда вовремя;
• Компенсация питания;
• Выдается спецодежда;
• Ближайшие станции метро Кировский завод, Нарвская",2025-06-25
217,Дворник / Уборщик,ГК АКМЭ,Санкт-Петербург,от 63888 rub,"Требуется Дворник / Уборщик территории
Хотите стабильный доход? Мы предлагаем работу с хорошей оплатой!
Что мы предлагаем:
• График: 5/2, с 08:00 до 17:00;
• Официальное оформление;
• Бесплатная развозка от метро: Черная речка, Пионерская, Комендантский проспект, Академическая, Гражданский проспект, Проспект Просвещения.
• Бесплатная униформа;
• Бесплатное питание;
• Выплаты два раза в месяц — на банковскую карту.
Заработная плата:
• За смену — 2 904 ₽;
• В месяц — от 63 888 ₽и выше!
Обязанности:
• Выброс мусора;
• Подметание территорий;
• Уборка сухих листьев;
• Очистка газонов и территорий от мусора и пыли.
Без опыта? Все научим!
Присоединяйтесь к нам и зарабатывайте достойно!
Не упустите свой шанс! Откликайтесь на вакансию прямо сейчас!
Ждем вас в нашей дружной команде!",2025-06-26
218,Дворник,СКТБ Технолог,Санкт-Петербург,от 45000 rub,"Обязанности:
• Уборка территории предприятия (подметать листву, убирать ветки и т.д).
• Своевременная очистка от снега и льда территории предприятия, посыпка их песком.
• Наблюдение за своевременной очисткой мусорных ящиков, поддержание чистоты всей территории предприятия. 
Требования:
• Исполнительность, ответственность, самодисциплина.

Условия:
• Оформление в соответствии с ТК РФ.
• График работы 5/2, рабочие часы по результатам собеседования.
• Официальная заработная плата оклад+премия, выплаты без задержек 2 раза в месяц.
• Квартальные и годовые премии.
• ДМС для сотрудников, отработавших более года.
• Наличие служебной столовой.
• В дополнение к общественному транспорту организована развозка транспортом предприятия от/до ст. м. Рыбацкое, пос. Металлострой, г. Отрадное, и г. Кировск.
• Расположение офиса в 2-х км от ст.м. Рыбацкое.",2025-06-26
219,Дворник (г. Пушкино),"САНАТОРИЙ ""ВИКТОРИЯ"" - ПУШКИНСКИЙ ФИЛИАЛ АО ""ЦСТЭ"" (ХОЛДИНГ)",Москва,от 50000 rub,"Вакансия компании САНАТОРИЙ ""ВИКТОРИЯ"" - ПУШКИНСКИЙ ФИЛИАЛ АО ""ЦСТЭ"" (ХОЛДИНГ)
Работаем уже более 24 лет! Санаторий расположен в экологически чистой зоне Подмосковья - в 37 км от Москвы в Пушкинском районе, на территории 7 га. Благоустроенная территория (7 га) окружена массивом смешанного леса с прогулочными тропинками.
Обязанности:
- Ежедневная уборка и поддержание чистоты на территории санатория, включая пешеходные дорожки, зоны отдыха и подъездные пути. - Очистка и санитарная обработка урн и мусоросборников, обеспечение их своевременного опорожнения и чистоты. - Уход за зелеными насаждениями: полив, удаление сорняков, поддержание эстетического вида клумб и газонов. - Проведение сезонных работ: уборка листвы осенью, снега и льда зимой, обеспечение безопасности передвижения гостей. - Своевременное выявление и устранение загрязнений, обеспечение санитарного состояния территории в соответствии с установленными нормами. - Выполнение поручений руководства, связанных с благоустройством и поддержанием порядка на территории санатория.
Требования:
- Ответственность, аккуратность, добросовестное отношение к работе. - Физическая выносливость и готовность к работе на открытом воздухе в различных погодных условиях. - Способность работать в команде, соблюдение трудовой дисциплины. - Опыт работы на аналогичной должности приветствуется, но не обязателен.
Условия:
- График 5/2. - Время работы с 8.00 до 17.00. - Возможны подработки. - Обучение. - Своевременная выплата заработной платы. - Оклад + сверхурочные. - Возможна как постоянная занятость, так и вахтовый метод. - 3-х разовое питание. - Предоставим проживание на территории. - Устройство в соответствии с ТК РФ. - Амбициозный, дружный и целеустремленный коллектив. - Адрес места работы: Московская обл., г Пушкино, деревня Раково, тер. санаторий Виктория, д. 1, стр. 1.",2025-06-24
